date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2025-06-12,GME,SDGR,12.374977651691681,-0.2245183894467967,-0.14443616981819873,19.854371975930885,17.11072124402198,0.049643108785316685,0.04933784201930668,115.43856233558596,-275.7196558557439,87.12199306702303,-505.2677344703731,391.15821819132987,592.3897275373961,2025
2025-07-21,GME,CDE,0.25458628078714585,0.039518902455260685,0.04185022906526448,19.24215241584424,18.478041553299708,0.04234728748853609,0.040945910532145025,203.92180047991653,-36.53568950355238,154.33467839305717,-25.964622670640626,240.45748998346892,180.2993010636978,2025
2025-09-02,GME,CDE,0.13756680472005506,0.04462293649303528,0.03878327840946261,18.590051228718075,18.900870294990153,0.03443862290789171,0.031026756138332365,-7.379859170235592,-94.59082856265228,303.50121833641936,-209.70617467994578,87.21096939241669,513.2073930163651,2025
2025-10-03,GME,WYNN,0.0912456868239077,-0.06759736219703583,-0.07259627862675877,19.48475131443256,19.12344074568847,0.018506704366757287,0.017871966652228538,5.950859875882668,3.7499711469892674,-203.90337588346387,20.060892428675768,2.2008887288934007,-223.96426831213964,2025
2025-10-23,GME,WYNN,0.024425882881456338,0.050689168574933996,0.050339226276155724,19.135417618168024,19.167822698763903,0.02066297377824711,0.023050233824478773,154.12853055614684,20.75044485345574,233.60218754505811,28.37955185689918,133.3780857026911,205.22263568815893,2025
2025-11-28,GME,AR,0.1725517898477371,0.041608948719302985,0.037300723608556074,18.525410614382885,19.04032707083406,0.02173454085357626,0.024723235740276572,74.33348997754996,-24.8879625257609,-179.6616929413604,116.4724484200103,99.22145250331086,-296.13414136137067,2025
2025-12-15,GME,INCY,0.14115391640056404,0.04050874370678259,0.033853847642412394,18.783843179441615,19.18192512950927,0.02176806898562528,0.02005949182315723,-69.09679970548966,34.3962229132528,-66.16065707114693,146.78751164199645,-103.49302261874246,-212.9481687131434,2025
2025-12-17,GME,PR,0.03432313441655709,0.03366247652090726,0.036823008096017684,18.797955291722822,18.719990643690462,0.022161732600740454,0.020123987674225827,178.1710755708567,92.84604603143468,340.99846768075946,458.31447479789676,85.325029539422,-117.3160071171373,2025
2025-12-22,GME,MTN,0.051687082324765245,-0.03420703909081746,-0.03973179587233133,18.834332236071234,18.83969493282035,0.022179284755313625,0.023511159654995062,-22.632768157013306,-74.28720690384064,-214.31340398477087,-315.0786556007449,51.65443874682734,100.76525161597405,2025
2026-01-22,GME,SPHR,0.3268831439186306,0.06685102904050333,0.05614595428735525,18.517866940560534,18.075661998732183,0.018727129856175518,0.02312472216575402,-14.161481549378234,-61.19242208531135,48.15848286776627,225.32512811035642,47.03094053593311,-177.16664524259016,2026
2026-01-26,GME,TSN,0.2556753480729199,0.0443671364905831,0.033571239538664255,18.67227033296365,18.83735048504149,0.020585790414383888,0.016334680587185183,33.76406526751529,25.664018688911792,-34.652333255096,-300.9668022656403,8.1000465786035,266.3144690105443,2026
2026-02-02,GME,KNX,0.12411742848553114,0.08249586641274753,0.07368424360746717,19.15796801755977,19.096207285121643,0.022315828831789394,0.020771588111018376,275.2428104030033,36.805805220282565,453.3754035331318,-183.88514917795368,238.43700518272075,637.2605527110854,2026
2026-02-03,GME,BAH,0.008056272613076688,-0.051450673271921876,-0.051428631059160734,19.279380593435572,19.373219149045486,0.024616621493993896,0.025649467460278016,-26.345379716591943,-18.3140045686196,228.46239242395797,286.03059332404456,-8.031375147972344,-57.568200900086595,2026
2026-03-13,GME,ARE,0.01086750932955727,-0.03683993480506009,-0.03661696388413427,18.615883292733223,18.688333222050076,0.024147391874718645,0.022708673987769656,4.08279386465431,31.786166206566765,-167.5776850982027,-104.35883055041735,-27.703372341912456,-63.21885454778534,2026
2026-04-22,GME,SNX,0.2061006038974738,0.04905972231622946,0.03764111465927078,18.926974007197785,19.10505797785038,0.023047658852296603,0.02403515502236132,-89.51595653584378,-8.258617641988662,222.05243664490493,-38.266663537657514,-81.25733889385512,260.31910018256247,2026
2026-05-01,GME,PLXS,0.46421273424477383,0.06332664831229073,0.055950212187776405,18.94701737390499,18.254483771625445,0.018561128985424082,0.025292872635861354,529.1647294902398,55.24155922407155,986.2801177520364,28.573260182376945,473.9231702661682,957.7068575696594,2026
2026-05-04,GME,FDX,0.6547726052549039,-0.10139466507483696,-0.0911168495165382,19.071322401851383,20.129122514039732,0.020131238911251938,0.016867170137555596,-315.69937282277846,-66.8268950224009,75.19572610570556,70.22477963383007,-248.87247780037757,4.970946471875493,2026
2026-06-26,GME,MTN,0.002937075987369526,0.03569728661730309,0.034498321807801435,18.708244049882556,18.689646797332045,0.026605768315112306,0.027018292059173027,-92.35363436548592,50.20610704241627,-27.893142982552966,291.3095755614793,-142.55974140790218,-319.2027185440322,2026
2026-07-07,GME,ORA,0.02176580257812078,-0.024604545707858083,-0.028165335522561175,18.537875905149416,18.61109544207496,0.02636966149612306,0.02583611849623373,-57.15769775207105,18.213169399894362,-208.505774361978,116.60483169162863,-75.37086715196541,-325.11060605360666,2026
2026-07-28,GME,JBTM,0.02312417102596439,0.02973974795700096,0.02996261067815542,18.146405192171127,18.021266230647957,0.024756016665958447,0.026752257801644568,-4.44595748825971,66.7871722584099,98.40777612960545,142.16162571769067,-71.2331297466696,-43.75384958808522,2026
2026-08-03,GME,CVI,4.18106877349748,-0.1224677684854536,-0.07664226400961027,18.049830116171186,17.31662611845833,0.019524541084338487,0.034331102671908385,-36.1194043180198,-169.20874761117852,34.21434465031833,166.71498924373546,133.08934329315872,-132.50064459341712,2026
2026-09-17,GME,EXEL,0.07864581216207155,0.03594180764241117,0.030116289819178688,18.794162591264456,18.577098582395635,0.023408008544014383,0.02184672600951649,-59.26870634037915,71.39429710281108,53.536009139507726,135.59855109246726,-130.66300344319023,-82.06254195295953,2026
2025-09-03,GOOGL,GOOG,0.08393816448001049,0.09136506032126901,0.09014586300381189,22.533558960818407,22.08856029011588,0.014072264327389537,0.013609750355242792,55.60003561904992,52.82917621905381,19.884551765927647,24.44056852343274,2.7708593999961124,-4.556016757505095,2025
2025-11-24,GOOGL,GOOG,0.0859720779738911,0.06313807659119464,0.06280670637722574,23.186706960477988,22.730970930056667,0.0204874694518177,0.020004815749668725,-266.56637043793614,-287.6041468953494,-91.36271961990357,-103.46226040330731,21.03777645741326,12.09954078340374,2025
2026-07-31,GOOGL,GOOG,0.07009056642938517,0.06734400185679612,0.06883844431355479,23.025857828270514,22.621480727710168,0.021480140820037935,0.02159705866142266,-223.56191465738584,-203.40356749536087,-319.6350708852967,-270.81169978069073,-20.158347162024967,-48.823371104606,2026
2025-05-13,HIMS,RUN,14.189804703421864,0.1592103072140687,0.08576638477295373,21.446800978002187,18.4332898042387,0.08723037743264984,0.062010101708678024,44.39209765059344,44.400248360898516,566.2408603455665,-600.0143614770795,-0.008150710305073972,1166.255221822646,2025
2025-06-06,HIMS,CLF,2.5022934453883807,0.06746259887074268,0.0704225361571853,21.732919089134885,19.49876020129321,0.07166112576105077,0.0612770354890654,-149.4590045755605,-57.158216814092896,-70.11727100477269,-49.12662920524422,-92.3007877614676,-20.99064179952847,2025
2025-06-11,HIMS,FSLR,3.022904448711347,0.04180997960707722,0.019681725120071825,21.644597431656866,20.663114351176404,0.07113308922219286,0.049703557652865306,178.90038440415486,-22.5924966455619,109.11663163219237,31.68576751401067,201.49288104971677,77.43086411818169,2025
2025-06-13,HIMS,UAL,2.55409181654248,-0.029221381260792434,-0.04429807944797981,21.556837532715512,20.109512626487405,0.069839330725484,0.05174232386629964,124.09003504386685,78.27203848225636,558.0065356533202,411.9707159533961,45.817996561610485,146.03581969992405,2025
2025-06-16,HIMS,UAL,2.5072125686003313,0.07750539424188352,0.06108103571711365,21.516047445627894,20.11383464103855,0.06953438287480611,0.05181095859221275,-69.92985089827359,106.58311333877319,-61.02154103764872,438.93940512267943,-176.5129642370468,-499.96094616032815,2025
2025-06-18,HIMS,RH,2.087368395360144,0.030891255309039023,0.035086778567235744,21.49424515897852,19.519797229478183,0.0696603960311206,0.08025807662640992,-198.11112055554491,-55.589807262179036,-579.6305143346617,-143.0565491981734,-142.5213132933659,-436.5739651364883,2025
2025-06-20,HIMS,GAP,3.740400538784,0.051580179165219064,0.02301044118385631,21.504792739462538,19.699025742495632,0.06918242114046848,0.05206371568078387,2517.4980709084716,111.9381657654952,3621.5272717458265,15.118643672771896,2405.5599051429763,3606.4086280730544,2025
2025-06-23,HIMS,WINA,105.32828693220037,-0.3463095804379571,-0.09574834998563808,21.515230737347494,18.92188909768802,0.06933096761369005,0.016779318687405717,-43.011713167360014,-12.42177970874021,-3.8340925736863456,-706.3224456241799,-30.589933458619804,702.4883530504935,2025
2025-06-25,HIMS,AAP,3.40467925460254,-0.0358556667793164,-0.03273928571775597,21.646896592339946,18.76766929936414,0.08191932464965318,0.08293656957541434,7.101079070427523,-24.22384531440657,1106.5272881113153,-168.98801214327048,31.324924384834095,1275.5153002545858,2025
2025-06-26,HIMS,DAVE,7.511025009750213,0.11760441801086152,0.07483082624949011,21.669411592190496,18.402235515423403,0.0811698783834165,0.07025786211146146,-123.0486370761435,-72.07695428179473,-635.8254264043238,-217.3576023434606,-50.97168279434878,-418.4678240608632,2025
2025-06-27,HIMS,DAVE,7.372912455301794,0.06763183125915351,0.027198290925205093,21.706128023302647,18.422040178716085,0.08236417637925232,0.07041622833186252,-230.7005710418901,-309.94566968133125,-73.76918757645238,-648.1443239418215,79.24509863944115,574.3751363653691,2025
2025-07-01,HIMS,FSLR,4.340026905437538,-0.037913730140425206,-0.015585276530766579,21.75703693028771,20.471078282248165,0.0825277270342596,0.05599852822855974,84.23921120396363,139.53602557531391,-285.63406611087294,398.0370846396098,-55.29681437135028,-683.6711507504828,2025
2025-07-09,HIMS,AAP,3.1959944556853035,0.046568681303697845,0.04774728359890301,21.57527585147026,18.78818487313356,0.07835960482541611,0.08059927079775675,-41.0290322236378,5.473821075598932,167.41002933340798,-185.00200276329963,-46.50285329923673,352.4120320967076,2025
2025-07-10,HIMS,FSLR,2.7068518010064846,-0.018930546232022505,-0.00542206835043757,21.585024076583746,20.599228998998885,0.07731156887571454,0.0551902347683962,18.349979114111537,-10.306352543868712,-443.11362892768295,-114.03757235384306,28.65633165798025,-329.0760565738399,2025
2025-07-11,HIMS,FSLR,3.8789664174169602,-0.047344361377416044,-0.016051813891016287,21.56268219706814,20.59924406757457,0.0774279131647785,0.05512047580366167,-9.324960061936913,11.565018266279443,813.8201989934829,-173.8555772034752,-20.88997832821636,987.6757761969582,2025
2025-07-14,HIMS,DAVE,5.079994582939332,0.08644809860956704,0.056202502634109974,21.546997423992362,18.65558756156913,0.07774241651541967,0.06874350102238604,-83.03611606690222,55.55727465275438,314.7982590645264,559.631272781716,-138.5933907196566,-244.8330137171896,2025
2025-07-15,HIMS,SEZL,2.9553234514866245,-0.030174893939242886,-0.01833436624060547,21.54392368473576,18.96513611084715,0.07825200958886837,0.07533444780453599,92.57985809928155,178.17015720385197,260.7733953164661,849.8319597317758,-85.59029910457042,-589.0585644153097,2025
2025-07-16,HIMS,CLF,4.7474838579972936,0.027546559945859528,0.007717822585868506,21.535939820910027,19.363113815632847,0.0774025070739468,0.054206485855896346,40.90365642922069,72.22403492524107,456.53359295737073,-133.97283085439386,-31.320378496020382,590.5064238117645,2025
2025-07-17,HIMS,SEZL,2.7311467349238243,-0.03587264899501674,-0.03090515161999896,21.504863940407965,18.94077622788275,0.07742190533799026,0.07589068429566154,107.77427357794592,-2.066762636980862,89.57372877026472,32.55633153522044,109.84103621492679,57.017397235044285,2025
2025-07-21,HIMS,DAVE,6.554359315399276,-0.055180677551703416,-0.10343884541972581,21.444388820421604,18.74476358306313,0.07711296470379862,0.07019007155801756,83.27019227980348,-21.66746656543876,570.6305483791867,54.379673128563105,104.93765884524224,516.2508752506236,2025
2025-07-22,HIMS,RUN,4.637189052081771,0.05063025051822989,0.0669215876397975,21.408023745422714,19.154779743280958,0.07745915317552382,0.10028917723622385,24.658334338883776,167.64605036181118,-1548.4647096482215,808.2833206140643,-142.9877160229274,-2356.7480302622857,2025
2025-07-23,HIMS,DAVE,12.359503163924662,0.16016801449844364,0.07812421243851175,21.238455339921643,18.780238826217314,0.07743415932214083,0.0718516036646835,96.27484196600577,69.96143804721204,142.36228656093405,69.7711137578194,26.313403918793725,72.59117280311465,2025
2025-07-29,HIMS,DAVE,2.5262794729493634,0.027096116978848173,0.03331295773502396,21.1719747219059,18.719874066459422,0.07410376925151697,0.07226493829852812,-52.483211898431044,-1.5614933152053276,-887.5575781044278,-869.0579219958763,-50.92171858322572,-18.49965610855145,2025
2025-07-30,HIMS,DAVE,2.5327686792519004,0.08727390545183966,0.09067793492313059,21.18229630097163,18.702925509227345,0.07338599023208252,0.07229985173820787,-34.05886142012815,271.0832134454312,-138.18620592672917,32.275247014764055,-305.1420748655594,-170.46145294149323,2025
2025-09-03,HIMS,PSKY,2.0906272537891395,0.07055141804233367,0.041493802484394715,21.032758109417774,19.745637739464552,0.06605483270827807,0.05932090335450399,-80.4328812545052,49.99563167886816,-925.8604241654401,140.30052457358434,-130.42851293337336,-1066.1609487390244,2025
2025-09-04,HIMS,PTON,4.303911091504654,0.08209630231759601,0.06842105098048079,20.851428804942255,18.496979046197627,0.06611071385166979,0.045541462100407736,-20.322697876038255,8.027946585417462,10.85139883341104,28.46153124057645,-28.350644461455715,-17.61013240716541,2025
2025-09-09,HIMS,AEO,1.3364505424821578,-0.03726830170966677,-0.017467174168333433,20.844915461151423,19.47394948635059,0.06673861359708227,0.06655993209303994,373.74454529766956,-368.0129703581381,-52.77632758866386,560.3401774568802,741.7575156558077,-613.116505045544,2025
2025-09-11,HIMS,VSAT,2.4252920217854315,0.08329844378231477,0.09505835675300922,20.829931816367072,18.623367626677698,0.0668000882998331,0.05928741350716668,140.25590062023252,122.4742328330922,-728.2746474578789,553.2185915366488,17.78166778714032,-1281.4932389945277,2025
2025-09-12,HIMS,PSKY,1.277971778899842,0.07225660354998276,0.07617425794180988,20.867806922217625,19.170457157378937,0.06691810584629013,0.06257357732117731,149.37270027596054,-95.96068135136852,367.6930321346173,27.623204672370385,245.33338162732906,340.0698274622469,2025
2025-09-16,HIMS,PSKY,1.275317838496115,-0.056893990861975996,-0.05651225188791198,20.931270273019305,19.21952228161188,0.06754113534152537,0.06321479947731999,-118.14905981964199,84.26484248778652,-85.90285547699132,272.67897653261196,-202.41390230742851,-358.58183200960326,2025
2025-09-18,HIMS,AAON,4.136083015271057,0.11618674212721469,0.10084443041152302,21.00793350990173,18.20459704880996,0.050225443550622154,0.03839835923884529,92.62519652087624,-78.70966569828799,-119.69165061103105,-200.85158089792293,171.33486221916422,81.15993028689188,2025
2025-09-24,HIMS,IDXX,1.9272172542615935,-0.049107142857142905,-0.03271233198576151,21.088048037992397,19.424422205059603,0.04944698031432749,0.039579911317989935,-57.065175446305346,39.704761940648616,453.96685704111707,-9.147598493020395,-96.76993738695396,463.11445553413745,2025
2025-09-26,HIMS,CROX,2.026342899394986,0.06433392860780374,0.06627529980334779,21.096732945331812,18.95145749863913,0.049746176465101793,0.04393851077084085,89.27931743614879,-39.64314309326733,-34.085059054367626,-208.41847876030562,128.92246052941613,174.33341970593798,2025
2025-10-03,HIMS,WING,4.123225613770853,-0.09210295688152748,-0.05002832749483466,21.151317648280376,19.31572707645805,0.05046090637972412,0.043901523278216795,81.337158176997,-172.17479475788457,300.72561668932764,-400.3753151793973,253.51195293488155,701.100931868725,2025
2025-10-07,HIMS,ETSY,3.049548445502515,0.05861948498102221,0.020571463448660676,21.1663861060091,19.988767777676696,0.05171446300937312,0.04213129736759722,-10.991531450429571,26.301729458567106,170.32176117987757,326.7213918693683,-37.29326090899668,-156.39963068949072,2025
2025-10-10,HIMS,ETSY,1.3610062614899856,-0.07381972939159742,-0.05668401343426832,21.188883483165736,19.950985426773336,0.05079591165601676,0.04219396871826743,-270.98837391021993,421.7877148966857,-325.69795136630324,300.4038037363842,-692.7760888069056,-626.1017551026874,2025
2025-10-15,HIMS,BG,7.828665759248085,0.16179188799902033,0.12959575946526902,21.129128406566284,18.796307175245907,0.05102269110310133,0.019692635850240964,174.77233605845964,-100.6555823488712,375.35958423939144,-288.94437942872247,275.4279184073308,664.303963668114,2025
2025-10-16,HIMS,FLR,2.7553035609249825,-0.05752066431167657,-0.044746707633492755,21.19668662399111,19.014447139241884,0.054656445170173026,0.04294317484984712,-259.67763460519694,-92.02267983124797,-1565.2367981463233,-506.6365114257185,-167.654954773949,-1058.6002867206048,2025
2025-10-17,HIMS,RSI,6.833683732466278,-0.15841086229697787,-0.147363309194266,21.20188994920171,17.28081543637332,0.051320482535088516,0.041830544395788885,193.5034406989257,130.70948276368833,143.04080866935593,764.2768244258202,62.79395793523736,-621.2360157564643,2025
2025-11-06,HIMS,FISV,0.5348210084504561,-0.05053736811357945,-0.03703123331069946,21.150955125732516,20.902710154196075,0.051302663763722015,0.05896093584044035,-17.77078434885688,-81.00263991428012,-6.9896162702663345,203.87691107894835,63.231855565423245,-210.8665273492147,2025
2025-11-13,HIMS,ETSY,1.3176181338430188,-0.07611484330754781,-0.08482006031639178,21.044404324367143,19.486127999971902,0.05100696719695781,0.043820589871621164,168.29124435445647,14.327663770501257,252.26846458384028,84.84634975126373,153.9635805839552,167.42211483257654,2025
2025-11-20,HIMS,CDE,0.8916695669193755,-0.06168023405609935,-0.05714286827691273,20.848417923003044,19.484575823619323,0.051426278705133895,0.046485763479979195,-20.004583734670465,2.5411146918988075,285.16625525740363,67.61650212541478,-22.545698426569274,217.54975313198884,2025
2025-11-24,HIMS,STRL,1.046909575835723,0.08844712693171952,0.08676609269537416,20.84510866878755,19.663694460421382,0.052075505880758016,0.041440961748600125,-219.2969388935805,-127.50526950438673,215.2904582781727,315.71290306705345,-91.79166938919376,-100.42244478888074,2025
2025-11-28,HIMS,CLF,0.8201246852745502,0.03541658181283536,0.031645538581142496,20.820714606009663,19.42318510755131,0.05252853363317562,0.053167659701318766,123.67053044336748,-192.26158763766733,591.7379530955346,66.03344094850556,315.9321180810348,525.704512147029,2025
2025-12-01,HIMS,STRL,1.1728370730965056,-0.056589539612265205,-0.06912371979241916,20.8033800989362,19.623393133128317,0.05161334900472109,0.04212520219813037,-97.56613715739613,81.76316697612431,-562.2140598888458,-49.73634676546483,-179.32930413352045,-512.4777131233809,2025
2025-12-04,HIMS,FIX,1.8528060857050803,0.0795791957708416,0.05830615081729773,20.595743651042557,20.03540707459385,0.051988826967736095,0.03600113565081907,107.355164020285,53.21907801319723,305.82423576398736,117.69280917456244,54.13608600708777,188.1314265894249,2025
2025-12-10,HIMS,SFM,1.778069122509688,-0.048719202450449695,-0.032916842072170716,20.427745287996274,18.95607556218947,0.050967487452843976,0.03969312094775042,-24.10252023879072,-9.534566332672938,76.6321205020586,-105.03013875986723,-14.567953906117783,181.66225926192584,2025
2025-12-15,HIMS,CDE,0.4189222146841729,-0.025799492289513504,-0.019710149291169432,20.31166976206655,19.367561672586387,0.048350056691928316,0.04885333778177689,5.680821175559513,-7.0457895157047865,130.12743096090986,12.96637553006547,12.726610691264298,117.16105543084439,2025
2025-12-17,HIMS,SEI,1.157390130520781,-0.05127507754619132,-0.06810371549862071,20.196131960967403,18.844184245927305,0.04829488837681236,0.0481289160367111,-120.34338841215873,-195.67228958403862,-335.6077593749021,227.58043492136767,75.32890117187989,-563.1881942962698,2025
2025-12-19,HIMS,ARWR,0.4009481123816367,0.022720762298723107,0.025425040023617118,20.116367483775235,19.162674548606912,0.0482327212025338,0.050354676979650626,39.07662359458686,147.45949251760007,232.94247841064458,-99.26457460299838,-108.3828689230132,332.20705301364296,2025
2025-12-30,HIMS,ARWR,0.3845403830099804,-0.03108497378374353,-0.03404198007875525,19.945169114237917,19.042967224079714,0.04677050467405749,0.04983972242691433,-42.899116794836495,-190.80793146231449,-19.448839062928965,-95.86957524757318,147.908814667478,76.42073618464421,2025
2026-01-02,HIMS,PINS,0.40935812484039585,0.02894975643270481,0.025878721208538513,19.93237813656682,19.908144627397046,0.04511382281797597,0.03538688737184863,14.760243946746709,-33.334656046722216,-248.2041336101389,99.58430700559633,48.09489999346893,-347.7884406157352,2026
2026-01-05,HIMS,FIX,0.39284999902408585,0.038910483178623556,0.02856604494511905,19.93698854606428,20.447981138280998,0.04453376549339648,0.03893486882758183,-74.4818179156556,225.32616901147932,58.15537827598745,289.62024010426944,-299.80798692713495,-231.46486182828198,2026
2026-01-06,HIMS,PINS,0.37592586633331865,0.021607606447201277,0.021509422446196913,19.893390217631765,19.936149290158628,0.0449241202861352,0.03544984877167849,-74.64026688960723,-19.65962662428312,-71.10239443189889,-191.53974196601374,-54.98064026532411,120.43734753411485,2026
2026-01-08,HIMS,STRL,0.3412679620211252,-0.04483926095993962,-0.04682294252639896,19.84163763763047,18.939366103039568,0.04421931087552118,0.043369063797197405,38.46873332877114,36.738347412058076,-927.380297833924,62.290182244146735,1.730385916713061,-989.6704800780708,2026
2026-01-09,HIMS,TWLO,1.321243266441651,-0.06436369845216994,-0.043949600582327775,19.84480992452183,19.505794824207968,0.044416364366266774,0.03175534965094889,-92.74188891327671,-102.25980819265953,164.01061370923227,37.64477708591531,9.517919279382824,126.36583662331697,2026
2026-01-12,HIMS,FIX,0.33854206937209363,0.020511189888801296,0.027483952949016288,19.86655902540936,20.457783851610014,0.04502491655878888,0.03955053683081945,-223.3907711496666,47.1896984381871,66.27412834814446,-306.3501956003729,-270.5804695878537,372.6243239485174,2026
2026-01-14,HIMS,FSLR,0.14029865573424072,-0.027329225070331975,-0.02034307113727607,19.929095984018954,20.129412989717128,0.03884974234706352,0.035284249661300025,145.06526024196143,-193.68434575629985,152.24595665542358,244.9742383609333,338.74960599826125,-92.72828170550972,2026
2026-01-20,HIMS,PINS,0.13728188743578051,-0.028999358564351208,-0.020069489032266796,19.947388082189285,19.75499810764983,0.03306266429525631,0.034312413416694366,-31.364901916182667,78.71138854277413,-758.8065326904905,-247.04026405334076,-110.0762904589568,-511.7662686371497,2026
2026-01-21,HIMS,NTNX,0.558009996199738,-0.05185428156585381,-0.03795416395270801,19.95755809339946,19.15054860943541,0.03293177566403502,0.03125123615832333,43.37851048607163,91.20523756055657,440.38707374504327,309.73873919110895,-47.826727074484936,130.64833455393432,2026
2026-01-22,HIMS,TWLO,0.20277721513613053,0.05642094505198503,0.051134960485038405,19.991058997636177,19.3613913370386,0.03321966372205357,0.03294963183469872,138.39891670791084,-76.48247982363873,299.5180251154425,-117.56811819988859,214.88139653154957,417.0861433153311,2026
2026-01-23,HIMS,EXPE,0.03118609076141248,-0.02948884682278341,-0.0304654980331015,19.98897837480772,19.80191230157866,0.03420441448494685,0.03227812046769811,-5.927871445590509,23.462318481795123,151.92178246692302,-145.2538434782246,-29.39018992738563,297.17562594514766,2026
2026-01-28,HIMS,PINS,0.07906387470147969,-0.03402965695743965,-0.03630928607475792,20.035537997182562,19.62571116885451,0.03451109721247365,0.035347056448501384,106.05882492080968,188.32203245497774,520.7846487502236,-83.53333696304865,-82.26320753416806,604.3179857132723,2026
2026-01-29,HIMS,MKSI,0.3058648921271102,0.041855624685947834,0.03317091463990063,20.047108304207086,19.376190394080083,0.03411708624951091,0.03237919477628002,60.71851335317321,35.7301389298878,734.321179223142,-27.675384205704464,24.988374423285407,761.9965634288466,2026
2026-01-30,HIMS,RGLD,0.9323270745329577,-0.09306999024231888,-0.09819167281547592,20.07507725254524,19.349623006996936,0.034333230923996635,0.02158442523974498,86.53526923613315,2.7552915420746023,-346.5618787418323,-209.78257923066082,83.77997769405854,-136.77929951117147,2026
2026-02-03,HIMS,DECK,0.20968078644087007,-0.03403931922660042,-0.02503228956653225,20.079841373474206,19.682446305161896,0.03592401971564268,0.033357488602477135,691.0553434067513,17.177874123385195,-151.29874361084165,-199.59633444372176,673.877469283366,48.297590832880104,2026
2026-02-04,HIMS,PEN,0.09195425370210543,-0.044635914492234585,-0.045168501607487754,20.07446560294337,20.227290323992257,0.03587680606014568,0.03144736595872049,1136.2743992171133,-45.74156693008834,-136.74750402547704,-179.750113827589,1182.0159661472017,43.00260980211195,2026
2026-02-05,HIMS,AA,0.07616239382410392,-0.03770492174906681,-0.03060521326626764,20.107693297096993,20.159009777489487,0.03576693625628827,0.03507634918509717,-590.185134705156,83.3374713151306,-545.8838371847518,-32.290903565272494,-673.5226060202866,-513.5929336194793,2026
2026-02-09,HIMS,WTW,4.838353441993173,-0.16029541532059943,-0.12104594274970826,20.26347797162254,19.186879902933935,0.03597426320707947,0.013394170033151593,-351.8651803749893,9.040528366938963,-1006.5255622036158,9.455827328458243,-360.90570874192827,-1015.981389532074,2026
2026-02-10,HIMS,UAA,2.132133393828106,-0.1081220983361072,-0.09796437249960033,20.409299375381817,18.213802447531666,0.04085250203404036,0.03905132664879016,50.23530969088745,-131.60346855306452,-356.4932639044896,-149.16028684567343,181.83877824395196,-207.33297705881617,2026
2026-02-27,HIMS,KKR,0.529169164584798,-0.06923076264721884,-0.06344805063540082,20.44374685761167,20.725904653111247,0.03835980289627255,0.028004800362861532,-5.312248958811521,69.79753926402904,1222.844404527264,318.6579382959467,-75.10978822284056,904.1864662313174,2026
2026-03-02,HIMS,SEDG,1.6800750434230525,0.1349861585868386,0.146892562827738,20.42238572110232,18.75943919662305,0.038627452105237436,0.04771155279799384,221.92613586164413,-68.82477038829438,368.85844138218295,433.20506416554593,290.7509062499385,-64.34662278336299,2026
2026-03-09,HIMS,AGX,115.93395517921877,0.4078780285673327,0.1259778239249425,20.27734150064523,18.971661968428624,0.041948784287327325,0.04256622590668449,-729.6282842445304,-21.954627924925216,-534.7651332729148,233.74546230589857,-707.6736563196051,-768.5105955788133,2026
2026-03-10,HIMS,RUN,1.1463139223139651,0.0591154997726846,0.07237420126618987,20.475754828832113,19.05918629599942,0.06869084505941703,0.06454855363504336,214.74550798933768,103.54510421457567,-936.2489915341139,-440.18438236486975,111.20040377476201,-496.06460916924414,2026
2026-03-11,HIMS,DOCN,3.710009117800768,0.10268427430420979,0.1077246299094543,20.475563526545496,19.161917308771383,0.06900871797159663,0.04235938298099457,-511.70139468665286,-119.42315807263904,462.26077551883765,29.933811201009394,-392.27823661401385,432.32696431782824,2026
2026-03-12,HIMS,RUN,2.06596606732378,-0.0788253119911726,-0.05225651951162513,20.596190185111393,19.082458400008285,0.07041775959854202,0.06537323110818848,-16.73906116288532,-85.68063908081614,411.7175802192743,340.763396105355,68.94157791793081,70.95418411391927,2026
2026-03-13,HIMS,RUN,2.06207408068722,0.03901007966540759,0.0142021781538475,20.65504678693574,19.059592314049535,0.07106445777876295,0.06549030062464258,459.13822178203736,-16.95137231895974,155.65042969587986,-172.16872827009394,476.0895941009971,327.8191579659738,2026
2026-03-18,HIMS,CDE,2.080436760701787,-0.07325860517378635,-0.08460085888948077,20.73702193517561,19.99473894117089,0.07093354773259677,0.05095152207857043,172.90130909573713,-562.7768899038482,399.41705060184336,-435.06220715764016,735.6781989995853,834.4792577594835,2026
2026-03-20,HIMS,RUN,2.1584501715523685,-0.08857613423692401,-0.06574920960959574,20.773266952908727,19.023504100872557,0.07169042848060146,0.06565549069592264,-8.850228962153684,-488.55980234045177,-9.262965127854391,-258.5025090936037,479.7095733782981,249.2395439657493,2026
2026-03-27,HIMS,RNG,3.794976576669252,-0.07094925245834005,-0.057569333142325596,20.755327881773134,18.214827509996397,0.07284840225368579,0.058182351138453554,-118.8322465859381,-62.9766719485955,49.839166718611,297.26375516974616,-55.85557463734259,-247.42458845113515,2026
