ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
BABX,S000076352,BABA,2.0,quarter_holdout,2023-09-30,5510183.022783407,6334584.24,3583913.0083676665
BABX,S000076352,BABA,2.0,quarter_holdout,2023-12-31,8015128.118136814,14151553.72,5083328.062411312
BABX,S000076352,BABA,2.0,quarter_holdout,2024-03-31,18528148.859000605,14088330.35,11949410.49790307
BABX,S000076352,BABA,2.0,quarter_holdout,2024-06-30,18858204.174078006,18904541.42,13679212.438719923
BABX,S000076352,BABA,2.0,quarter_holdout,2024-09-30,32797828.64377723,33415655.29,38765907.570758924
BABX,S000076352,BABA,2.0,quarter_holdout,2024-12-31,47419428.92270615,46962225.45,20119374.252842944
BABX,S000076352,BABA,2.0,quarter_holdout,2025-03-31,101903523.81636873,106224632.43,103900272.09522507
BABX,S000076352,BABA,2.0,quarter_holdout,2025-06-30,84606497.48383725,80854591.65,74106744.40094118
BABX,S000076352,BABA,2.0,quarter_holdout,2025-09-30,218861592.00724354,216675273.76,185363626.329551
BABX,S000076352,BABA,2.0,quarter_holdout,2025-12-31,161334710.35427928,162170022.87,137071737.71035
BABX,S000076352,BABA,2.0,quarter_holdout,2026-03-31,96419079.31914476,99470470.85,111053166.26664132
BABX,S000076352,BABA,2.0,quarter_holdout,2026-06-30,78466570.89473376,74512515.2,55861453.59736476
KBAB,S000089268,BABA,2.0,rollforward_vs_current,2026-06-30,2949253.7129433923,2830000.0,
KBAB,S000089268,BABA,2.0,quarter_holdout,2025-06-30,1552551.5218101733,1557670.09,1552551.5218101733
KBAB,S000089268,BABA,2.0,quarter_holdout,2025-09-30,5656883.851381371,5327613.05,3554429.350772029
KBAB,S000089268,BABA,2.0,quarter_holdout,2025-12-31,7551274.013374936,4631711.31,3362623.2281259857
KBAB,S000089268,BABA,2.0,quarter_holdout,2026-03-31,2683094.1202743403,3396843.26,3152628.4401483187
KBAB,S000089268,BABA,2.0,quarter_holdout,2026-06-30,2268465.1656578435,2170152.86,1902875.7786774905
BABU,S000092939,BABA,2.0,rollforward_vs_current,2026-04-30,2308767.8080949774,6850000.0,
BAIG,S000093823,BBAI,2.0,rollforward_vs_current,2026-04-30,6049730.41639745,6310000.0,
BAIG,S000093823,BBAI,2.0,quarter_holdout,2026-01-31,15832784.826376984,16245141.15,9174068.554535003
BAIG,S000093823,BBAI,2.0,quarter_holdout,2026-04-30,15765626.07523115,14990102.96,8019172.212103105
BEX,S000096127,BE,2.0,rollforward_vs_current,2026-06-30,99718417.4643081,216400000.0,
BEX,S000096127,BE,2.0,quarter_holdout,2026-03-31,36838094.40814266,40770514.29,29516663.112615265
BEX,S000096127,BE,2.0,quarter_holdout,2026-06-30,147759816.62950128,164755761.32,146896654.19506353
,S000098107,BE,2.0,quarter_holdout,2026-04-30,20550083.904955577,22546962.72,8087631.321145386
BEZ,S000100831,BE,-2.0,rollforward_vs_current,2026-06-30,5150926.806620648,14470000.0,
BEZ,S000100831,BE,-2.0,quarter_holdout,2026-06-30,4154693.639573219,10101641.53,181674.4372851
KBDU,S000089269,BIDU,2.0,rollforward_vs_current,2026-06-30,294532.6991011834,559660.0,
KBDU,S000089269,BIDU,2.0,quarter_holdout,2026-03-31,221751.21147858584,512795.79,1030579.0379826507
KBDU,S000089269,BIDU,2.0,quarter_holdout,2026-06-30,685355.5322088798,487025.36,487071.1139661595
,S000098108,BIDU,2.0,quarter_holdout,2026-04-30,1734535.6867920668,1641169.42,1304246.6377702497
BKNU,S000093894,BKNG,2.0,quarter_holdout,2025-12-31,1595700.0938297766,1646350.11,467264.9690386726
BLSG,S000096298,BLSH,2.0,rollforward_vs_current,2026-04-30,1329641.8814559008,2170000.0,
BLSG,S000096298,BLSH,2.0,quarter_holdout,2026-01-31,769260.3687536304,826856.33,77889.6744711073
BLSG,S000096298,BLSH,2.0,quarter_holdout,2026-04-30,1691145.8775881338,1648500.84,1093311.3031571533
BMNU,S000095473,BMNR,2.0,rollforward_vs_current,2026-06-30,587089682.8637272,415930000.0,
BMNU,S000095473,BMNR,2.0,quarter_holdout,2025-12-31,436478672.41740966,422948099.46,9581028.37613153
BMNU,S000095473,BMNR,2.0,quarter_holdout,2026-03-31,296420733.5346359,300827794.52,156172257.59993905
BMNU,S000095473,BMNR,2.0,quarter_holdout,2026-06-30,159858925.26445523,162999130.0,113854371.62521717
BMNG,S000096186,BMNR,2.0,rollforward_vs_current,2026-04-30,46291211.37899981,59050000.0,
BMNG,S000096186,BMNR,2.0,quarter_holdout,2026-01-31,31756302.136605274,30556994.06,61269.202379551665
BMNG,S000096186,BMNR,2.0,quarter_holdout,2026-04-30,38743537.96521965,38292363.07,16769081.846061086
,S000096893,BMNR,-2.0,quarter_holdout,2026-04-30,21322680.46795583,21222972.62,11754501.546353446
BRKU,S000088063,BRK-B,2.0,rollforward_vs_current,2026-04-30,63060289.51422794,40180000.0,
BRKU,S000088063,BRK-B,2.0,quarter_holdout,2025-04-30,48548902.94025764,46715378.96,11725059.201921867
BRKU,S000088063,BRK-B,2.0,quarter_holdout,2025-07-31,59306263.27237509,58525028.88,35513793.00306332
BRKU,S000088063,BRK-B,2.0,quarter_holdout,2025-10-31,76222578.86130857,76191875.06,57883573.19313655
BRKU,S000088063,BRK-B,2.0,quarter_holdout,2026-01-31,67688416.97578512,69197616.87,74947682.8014511
BRKU,S000088063,BRK-B,2.0,quarter_holdout,2026-04-30,57471890.27201714,58526386.73,65198142.37350538
BRKD,S000088064,BRK-B,-1.0,quarter_holdout,2025-04-30,2657826.682518209,2699959.14,2684280.830444846
BRKD,S000088064,BRK-B,-1.0,quarter_holdout,2025-07-31,3030634.6253313357,3054430.7,3030634.6253313357
BRKD,S000088064,BRK-B,-1.0,quarter_holdout,2025-10-31,3003858.2093787245,3029545.98,3003858.2093787245
BRKD,S000088064,BRK-B,-1.0,quarter_holdout,2026-01-31,2403728.5852690777,2423850.33,2996486.284072114
CBRX,S000105239,CBRS,2.0,rollforward_vs_current,,951167.7428540827,11890000.0,
CBRZ,S000105240,CBRS,-2.0,rollforward_vs_current,,597353.4871451923,2450000.0,
CEGX,S000093733,CEG,2.0,rollforward_vs_current,2026-06-30,20384217.9622666,11660000.0,
CEGX,S000093733,CEG,2.0,quarter_holdout,2025-12-31,4924419.258274434,5040013.3,3076970.6332315453
CEGX,S000093733,CEG,2.0,quarter_holdout,2026-03-31,7079663.095941667,7437813.67,2843454.0751024755
CEGX,S000093733,CEG,2.0,quarter_holdout,2026-06-30,19022824.101363424,19213279.78,5491161.462895919
CIEX,S000105751,CIEN,2.0,rollforward_vs_current,2026-06-30,1054726.3252406311,1020000.0,
CIFU,S000096441,CIFR,2.0,rollforward_vs_current,2026-04-30,9204484.273310041,14700000.0,
CIFU,S000096441,CIFR,2.0,quarter_holdout,2026-04-30,16119881.894346373,15519441.4,7805883.131151566
,S000097927,CIFR,2.0,quarter_holdout,2026-04-30,1863069.5793637687,2514994.0,2087869.5745572264
CSEX,S000096130,CLS,2.0,rollforward_vs_current,2026-06-30,10478091.19212499,15520000.0,
CSEX,S000096130,CLS,2.0,quarter_holdout,2026-03-31,9049073.627962023,8608469.87,4615797.485982883
CSEX,S000096130,CLS,2.0,quarter_holdout,2026-06-30,13728004.022033716,13990675.48,12179102.10738666
CLSX,S000095066,CLSK,2.0,rollforward_vs_current,2026-06-30,17770254.88899994,17930000.0,
CLSX,S000095066,CLSK,2.0,quarter_holdout,2025-12-31,29857300.675802086,27436800.51,3401691.305767003
CLSX,S000095066,CLSK,2.0,quarter_holdout,2026-03-31,12063836.789107308,13298019.72,14319268.752061253
CLSX,S000095066,CLSK,2.0,quarter_holdout,2026-06-30,19500309.861904155,21982384.41,32239052.750715483
,S000091237,CMG,2.0,quarter_holdout,2026-04-30,570945.5817732246,548125.48,726086.8854743448
,S000097928,CNC,2.0,quarter_holdout,2026-04-30,423896.64175394445,844891.94,625045.204645758
COHX,S000100933,COHR,2.0,rollforward_vs_current,2026-04-30,48205850.14318053,133289999.99999999,
COHQ,S000106998,COHR,-2.0,rollforward_vs_current,,1565576.3606031295,588050.0,
CONL,S000076356,COIN,2.0,rollforward_vs_current,2026-06-30,862081605.6531806,614300000.0,
CONL,S000076356,COIN,2.0,quarter_holdout,2022-12-31,734817.9380586226,868589.01,321142.2591968159
CONL,S000076356,COIN,2.0,quarter_holdout,2023-03-31,7122827.942542318,6020685.84,1934204.843345133
CONL,S000076356,COIN,2.0,quarter_holdout,2023-06-30,8228221.724475831,7593750.14,6050227.847354276
CONL,S000076356,COIN,2.0,quarter_holdout,2023-09-30,9444822.422847232,8272133.94,7578919.082793717
CONL,S000076356,COIN,2.0,quarter_holdout,2023-12-31,25273233.504839245,42802771.72,27471254.479982097
CONL,S000076356,COIN,2.0,quarter_holdout,2024-03-31,334184155.16403913,501437344.25,96968379.63152319
CONL,S000076356,COIN,2.0,quarter_holdout,2024-06-30,464785751.04259384,487480435.2,297266721.80364656
CONL,S000076356,COIN,2.0,quarter_holdout,2024-09-30,485270020.061936,487528761.79,266307758.07497025
CONL,S000076356,COIN,2.0,quarter_holdout,2024-12-31,1128550808.5652354,913038857.76,692628435.7579834
CONL,S000076356,COIN,2.0,quarter_holdout,2025-03-31,463575139.30222714,486058230.06,358592177.01291144
CONL,S000076356,COIN,2.0,quarter_holdout,2025-06-30,659069210.0867888,923020523.16,1617739338.1847558
CONL,S000076356,COIN,2.0,quarter_holdout,2025-09-30,1065715290.0160733,1056622703.39,748340953.290423
CONL,S000076356,COIN,2.0,quarter_holdout,2025-12-31,446619456.92981917,464184748.39,413890951.07076067
CONL,S000076356,COIN,2.0,quarter_holdout,2026-03-31,478642290.7779844,490758210.55,221794766.0981564
CONL,S000076356,COIN,2.0,quarter_holdout,2026-06-30,524599712.4263005,549416200.67,299362507.09828967
COIG,S000086643,COIN,2.0,rollforward_vs_current,2026-04-30,6567531.065505836,11730000.0,
COIG,S000086643,COIN,2.0,quarter_holdout,2025-07-31,5762695.376758528,5181316.75,1558435.1597290765
COIG,S000086643,COIN,2.0,quarter_holdout,2025-10-31,8411718.48943548,8431695.99,3685292.3372637928
COIG,S000086643,COIN,2.0,quarter_holdout,2026-01-31,4164576.900863195,4385777.76,2363346.7490045195
COIG,S000086643,COIN,2.0,quarter_holdout,2026-04-30,7765550.439511018,7640127.77,3246223.056199456
COIA,S000087811,COIN,2.0,rollforward_vs_current,2026-05-31,1692765.1521026592,811490.0,
COIA,S000087811,COIN,2.0,quarter_holdout,2026-02-28,2170164.9439229085,2089181.02,1978345.0983006475
COIA,S000087811,COIN,2.0,quarter_holdout,2026-05-31,1770512.763562292,1906931.77,2057639.0834174058
CONX,S000092873,COIN,2.0,rollforward_vs_current,2026-04-30,2662407.011138648,6880000.0,
CONX,S000092873,COIN,2.0,quarter_holdout,2026-04-30,2835588.669448658,3052928.21,1418975.647031064
CONI,S000081138,COIN,-2.0,rollforward_vs_current,,83023.16775353816,13520000.0,
,S000081153,COIN,-2.0,quarter_holdout,2024-12-31,4653651.027995371,4607005.99,856830.9648256132
,S000081153,COIN,-2.0,quarter_holdout,2025-03-31,3098032.053334211,3455653.8,5792502.690747431
,S000081153,COIN,-2.0,quarter_holdout,2025-06-30,25616949.22834467,36675932.55,412024.25900887063
,S000081153,COIN,-2.0,quarter_holdout,2025-09-30,8679613.962591723,14991836.67,31238726.58811558
,S000081153,COIN,-2.0,quarter_holdout,2025-12-31,17237298.665869955,22563606.14,25281212.339728106
,S000081153,COIN,-2.0,quarter_holdout,2026-03-31,14630698.91025123,16735727.14,21188516.28144834
,S000081153,COIN,-2.0,quarter_holdout,2026-06-30,13972475.444879472,15960232.0,17842949.4145264
COZX,S000095067,CORZ,2.0,rollforward_vs_current,2026-06-30,5728642.978577583,2870000.0,
COZX,S000095067,CORZ,2.0,quarter_holdout,2026-03-31,7053279.360008676,7272374.56,3674124.1075902134
COZX,S000095067,CORZ,2.0,quarter_holdout,2026-06-30,14782782.557307802,14000579.1,18861146.51703518
COTG,S000093824,COST,2.0,rollforward_vs_current,2026-04-30,3639151.0534994327,9640000.0,
COTG,S000093824,COST,2.0,quarter_holdout,2026-01-31,8151416.454635853,8424364.27,7846582.438746708
COTG,S000093824,COST,2.0,quarter_holdout,2026-04-30,4992750.333280634,4894417.64,9508867.337902557
CRCG,S000081035,CRCL,2.0,rollforward_vs_current,2026-04-30,91494111.92401193,152280000.0,
CRCG,S000081035,CRCL,2.0,quarter_holdout,2026-01-31,51503326.94367619,53644881.06,13331278.717752324
CRCG,S000081035,CRCL,2.0,quarter_holdout,2026-04-30,131513951.5445327,132767477.83,77599515.34477144
CCUP,S000087460,CRCL,2.0,rollforward_vs_current,2026-06-30,47097970.088792674,41300000.0,
CCUP,S000087460,CRCL,2.0,quarter_holdout,2025-12-31,18911659.31943087,18481116.04,3832984.128597523
CCUP,S000087460,CRCL,2.0,quarter_holdout,2026-03-31,23485006.684374623,24729182.06,19758612.495545976
CCUP,S000087460,CRCL,2.0,quarter_holdout,2026-06-30,27305694.62024603,25407665.28,7941051.53326471
CRCA,S000094784,CRCL,2.0,rollforward_vs_current,2026-05-31,111179203.19144844,126410000.0,
CRCA,S000094784,CRCL,2.0,quarter_holdout,2025-11-30,139562741.24675313,133546896.16,14747288.64002532
CRCA,S000094784,CRCL,2.0,quarter_holdout,2026-02-28,155660566.01397854,166655557.76,111854678.72026141
CRCA,S000094784,CRCL,2.0,quarter_holdout,2026-05-31,234936991.5313632,227543617.71,219659818.96690106
CRCD,S000095464,CRCL,-2.0,rollforward_vs_current,2026-06-30,2140707.4059326234,8760000.0,
CRCD,S000095464,CRCL,-2.0,quarter_holdout,2025-12-31,3236480.7579850005,3938698.03,343768.7792960466
CRCD,S000095464,CRCL,-2.0,quarter_holdout,2026-03-31,4719045.926054081,13723926.76,773754.6923817701
CRCD,S000095464,CRCL,-2.0,quarter_holdout,2026-06-30,2805735.531969713,8550596.73,14211888.134998888
CRDU,S000095068,CRDO,2.0,rollforward_vs_current,2026-06-30,56616421.07491446,144900000.0,
CRDU,S000095068,CRDO,2.0,quarter_holdout,2025-12-31,23096198.78006764,25136531.79,3661141.0132695325
CRDU,S000095068,CRDO,2.0,quarter_holdout,2026-03-31,28010180.677779093,27997469.27,8412247.48351906
CRDU,S000095068,CRDO,2.0,quarter_holdout,2026-06-30,132359263.5435304,158126332.16,175952330.68532047
CRMG,S000091238,CRM,2.0,rollforward_vs_current,2026-04-30,47045871.63957134,51990000.0,
CRMG,S000091238,CRM,2.0,quarter_holdout,2025-07-31,5372801.549450275,5493925.97,286501.17471536755
CRMG,S000091238,CRM,2.0,quarter_holdout,2025-10-31,24928155.31582856,25552001.16,5265829.606114404
CRMG,S000091238,CRM,2.0,quarter_holdout,2026-01-31,16124296.154313717,16682174.0,15995664.635164069
CRMG,S000091238,CRM,2.0,quarter_holdout,2026-04-30,29475194.464467578,30638412.24,10686713.500942765
CRMX,S000100590,CRML,2.0,rollforward_vs_current,2026-06-30,10186887.62340499,9560000.0,
CRMX,S000100590,CRML,2.0,quarter_holdout,2026-06-30,17973065.4043084,17421605.16,7423414.495278287
CRWL,S000088316,CRWD,2.0,rollforward_vs_current,2026-06-30,77689014.89967293,70010000.0,
CRWL,S000088316,CRWD,2.0,quarter_holdout,2025-03-31,14232475.500688298,13566225.83,4971896.4105805755
CRWL,S000088316,CRWD,2.0,quarter_holdout,2025-06-30,37194119.66142944,35124705.74,25437424.9334693
CRWL,S000088316,CRWD,2.0,quarter_holdout,2025-09-30,37311252.9875886,39603921.66,30128232.532097887
CRWL,S000088316,CRWD,2.0,quarter_holdout,2025-12-31,23538769.89087118,23999288.17,33610964.42971738
CRWL,S000088316,CRWD,2.0,quarter_holdout,2026-03-31,31779940.498848394,33989608.52,14764777.45842251
CRWL,S000088316,CRWD,2.0,quarter_holdout,2026-06-30,39415361.818006486,53004702.62,114452430.04617283
CRWG,S000081029,CRWV,2.0,rollforward_vs_current,2026-04-30,57868325.43663038,129500000.0,
CRWG,S000081029,CRWV,2.0,quarter_holdout,2026-01-31,97645163.96367154,105740805.19,32848813.056236815
CRWG,S000081029,CRWV,2.0,quarter_holdout,2026-04-30,136524909.87791547,151630074.25,114387833.8059383
CRWU,S000087465,CRWV,2.0,rollforward_vs_current,2026-06-30,20541317.737483796,26820000.0,
CRWU,S000087465,CRWV,2.0,quarter_holdout,2025-12-31,25922543.480677564,20810776.34,4178757.131150366
CRWU,S000087465,CRWV,2.0,quarter_holdout,2026-03-31,15840602.227643661,16957795.01,18328377.534156673
CRWU,S000087465,CRWV,2.0,quarter_holdout,2026-06-30,31284483.63334369,36667999.19,23273903.869679663
CWVX,S000093735,CRWV,2.0,rollforward_vs_current,2026-06-30,58184613.06822496,88130000.0,
CWVX,S000093735,CRWV,2.0,quarter_holdout,2025-12-31,150087438.93086293,145275960.69,63515134.572996944
CWVX,S000093735,CRWV,2.0,quarter_holdout,2026-03-31,78126455.37937018,97155436.0,127739211.2649123
CWVX,S000093735,CRWV,2.0,quarter_holdout,2026-06-30,83715434.40408736,103737564.12,132774050.21167347
CORD,S000095471,CRWV,-2.0,rollforward_vs_current,2026-06-30,9467912.951088857,23440000.0,
CORD,S000095471,CRWV,-2.0,quarter_holdout,2025-12-31,7282154.226642499,10566337.39,398695.8648531476
CORD,S000095471,CRWV,-2.0,quarter_holdout,2026-03-31,1010302.4492067643,7264771.54,4011491.39185329
CORD,S000095471,CRWV,-2.0,quarter_holdout,2026-06-30,15452528.651586967,16876247.15,2639549.6358731426
CSCL,S000090378,CSCO,2.0,rollforward_vs_current,2026-04-30,6674502.935928494,16770000.0,
CSCL,S000090378,CSCO,2.0,quarter_holdout,2025-10-31,4370951.40350144,4184986.62,4225158.179150152
CSCL,S000090378,CSCO,2.0,quarter_holdout,2026-01-31,4696456.199737704,4636073.88,4656924.73316371
CSCL,S000090378,CSCO,2.0,quarter_holdout,2026-04-30,4749365.492208689,4969911.53,6010556.951105103
CSCS,S000090379,CSCO,-1.0,rollforward_vs_current,2026-04-30,1387698.4255199248,2089999.9999999998,
CSCS,S000090379,CSCO,-1.0,quarter_holdout,2025-10-31,2320048.859464754,2301630.38,2320048.859464754
CSCS,S000090379,CSCO,-1.0,quarter_holdout,2026-01-31,2121178.8108790214,2130573.96,2146186.866638794
CSCS,S000090379,CSCO,-1.0,quarter_holdout,2026-04-30,1776486.1515403225,1767540.28,1776486.1515403225
CVNX,S000091049,CVNA,2.0,quarter_holdout,2025-10-31,4317937.893388944,4274054.14,1166042.6160760624
CVNX,S000091049,CVNA,2.0,quarter_holdout,2026-01-31,4279985.816327678,4091939.51,6561890.411641725
CVNX,S000091049,CVNA,2.0,quarter_holdout,2026-04-30,3949857.556733174,4066162.66,3642405.614374717
DOGD,S000093736,DDOG,2.0,quarter_holdout,2025-12-31,1658111.1471871666,1711015.91,1501915.0702277161
DOGD,S000093736,DDOG,2.0,quarter_holdout,2026-03-31,2443517.860509046,2410521.28,1152481.7374168066
DLLL,S000088317,DELL,2.0,rollforward_vs_current,2026-06-30,241258971.12396586,215830000.0,
DLLL,S000088317,DELL,2.0,quarter_holdout,2025-06-30,6310109.134605089,7104775.14,2940838.5444947057
DLLL,S000088317,DELL,2.0,quarter_holdout,2025-09-30,13494774.549435038,14696123.16,9032137.467916545
DLLL,S000088317,DELL,2.0,quarter_holdout,2025-12-31,13574838.920257956,13752974.94,10820108.376285167
DLLL,S000088317,DELL,2.0,quarter_holdout,2026-03-31,16682468.7435623,16852093.17,21030224.767819397
DLLL,S000088317,DELL,2.0,quarter_holdout,2026-06-30,266985796.20884353,160581965.29,95924334.80942082
DJTU,S000087468,DJT,2.0,rollforward_vs_current,2026-06-30,11274408.597574128,9870000.0,
DJTU,S000087468,DJT,2.0,quarter_holdout,2025-06-30,8379573.507777852,8045274.43,331051.2922432806
DJTU,S000087468,DJT,2.0,quarter_holdout,2025-09-30,15660460.058769293,15612123.87,5739350.574689588
DJTU,S000087468,DJT,2.0,quarter_holdout,2025-12-31,17135781.71824598,16696036.29,7776380.789785541
DJTU,S000087468,DJT,2.0,quarter_holdout,2026-03-31,9427111.721699929,8910448.18,6924818.933133655
DJTU,S000087468,DJT,2.0,quarter_holdout,2026-06-30,9067851.093758173,9396982.06,5215072.348225638
DKUP,S000087477,DKNG,2.0,quarter_holdout,2025-12-31,1356225.5628800513,1347211.2,253377.39280868426
DKNX,S000089800,DKNG,2.0,quarter_holdout,2025-10-31,6945470.041181038,7241156.58,421668.79646132217
DKNX,S000089800,DKNG,2.0,quarter_holdout,2026-01-31,6255754.842094417,6350380.55,5520761.9781406475
DKNX,S000089800,DKNG,2.0,quarter_holdout,2026-04-30,4999779.245670907,5087680.69,4232117.6232241355
,S000097931,DUOL,2.0,quarter_holdout,2026-04-30,5861284.768115476,5607575.01,1134025.474633594
ENPX,S000095070,ENPH,2.0,quarter_holdout,2025-12-31,4235213.517013776,4283351.55,1188899.4696896512
ENPX,S000095070,ENPH,2.0,quarter_holdout,2026-03-31,2190635.6273110425,2577237.36,4940106.858124661
EOSU,S000097418,EOSE,2.0,rollforward_vs_current,2026-06-30,3290037.2139028865,9080000.0,
EOSU,S000097418,EOSE,2.0,quarter_holdout,2026-06-30,8357469.473708739,9174064.31,7493776.642540021
,S000094388,ETOR,2.0,quarter_holdout,2025-12-31,1933123.8478658292,1849642.63,387102.7441097598
,S000094388,ETOR,2.0,quarter_holdout,2026-03-31,1144089.997565434,1116930.8,1249229.8902671866
FRDU,S000092882,F,2.0,quarter_holdout,2025-10-31,4140142.707023409,4119375.46,3412442.0204074956
FRDU,S000092882,F,2.0,quarter_holdout,2026-01-31,3719097.2670947807,3585309.05,4637003.001230496
FRDD,S000092883,F,-1.0,quarter_holdout,2025-10-31,2033582.4553142753,2057872.6,2033582.4553142753
FRDD,S000092883,F,-1.0,quarter_holdout,2026-01-31,1893717.7638046588,1902845.51,1893717.7638046588
FIGG,S000084597,FIG,2.0,rollforward_vs_current,2026-04-30,10986292.446788754,9920000.0,
FIGG,S000084597,FIG,2.0,quarter_holdout,2026-01-31,7125410.622360479,7116985.26,1442955.2469458184
FIGG,S000084597,FIG,2.0,quarter_holdout,2026-04-30,8409441.857228767,9885777.16,2662518.0620855764
FGRU,S000097514,FIGR,2.0,rollforward_vs_current,2026-06-30,7145493.78676442,2450000.0,
FGRU,S000097514,FIGR,2.0,quarter_holdout,2026-06-30,6602994.921211768,6631563.17,3127508.1721392563
FLYT,S000096133,FLY,2.0,rollforward_vs_current,2026-06-30,7131388.100673591,9800000.0,
FLYT,S000096133,FLY,2.0,quarter_holdout,2026-03-31,6082063.879725504,6355861.39,2506412.404273649
FLYT,S000096133,FLY,2.0,quarter_holdout,2026-06-30,19052810.763054255,13986467.76,4447847.871590644
FNG,S000105569,FN,2.0,rollforward_vs_current,,739232.5169921307,10110000.0,
FUTG,S000093825,FUTU,2.0,rollforward_vs_current,2026-04-30,2809952.6584599945,19430000.0,
FUTG,S000093825,FUTU,2.0,quarter_holdout,2026-01-31,4973705.466491607,5158827.45,1560286.4321237733
FUTG,S000093825,FUTU,2.0,quarter_holdout,2026-04-30,7407166.475275882,7564000.01,4399103.07737915
,S000096597,GEMI,2.0,quarter_holdout,2026-04-30,605892.1676403532,637499.57,160975.50094140737
GEVX,S000093737,GEV,2.0,rollforward_vs_current,2026-06-30,31243413.719171744,36360000.0,
GEVX,S000093737,GEV,2.0,quarter_holdout,2025-12-31,22657066.86805133,22376313.12,14405390.961893417
GEVX,S000093737,GEV,2.0,quarter_holdout,2026-03-31,26688837.522740275,26417942.95,37445486.30626686
GEVX,S000093737,GEV,2.0,quarter_holdout,2026-06-30,50958393.90254871,52200479.76,43585021.37445702
,S000098109,GEV,2.0,quarter_holdout,2026-04-30,10313981.352275258,10332582.17,4785450.328335397
GFSG,S000105570,GFS,2.0,rollforward_vs_current,,590697.683014912,1620000.0,
GLGG,S000081031,GLXY,2.0,rollforward_vs_current,2026-04-30,2353742.7302695643,2560000.0,
GLGG,S000081031,GLXY,2.0,quarter_holdout,2026-01-31,3229802.169709529,3215244.12,2147746.8776733684
GLGG,S000081031,GLXY,2.0,quarter_holdout,2026-04-30,3452943.5361526785,3848455.27,2146050.945790956
GLXU,S000093876,GLXY,2.0,rollforward_vs_current,2026-06-30,12914445.542225072,15780000.0,
GLXU,S000093876,GLXY,2.0,quarter_holdout,2025-12-31,10883991.622787416,11231507.55,5907385.447292233
GLXU,S000093876,GLXY,2.0,quarter_holdout,2026-03-31,6660848.774078383,6749464.06,5470934.667906671
GLXU,S000093876,GLXY,2.0,quarter_holdout,2026-06-30,16466149.99729181,18249990.96,11950521.52925279
GMEU,S000087469,GME,2.0,rollforward_vs_current,2026-06-30,23343502.479820427,22960000.0,
GMEU,S000087469,GME,2.0,quarter_holdout,2025-09-30,24132580.019279376,25989994.71,44772339.37559605
GMEU,S000087469,GME,2.0,quarter_holdout,2025-12-31,21061686.892608076,19344006.68,12639467.160478448
GMEU,S000087469,GME,2.0,quarter_holdout,2026-03-31,20143924.364884354,20272340.31,22630932.157156184
GMEU,S000087469,GME,2.0,quarter_holdout,2026-06-30,25142479.646214854,24525452.24,16512309.653433051
GGLL,S000076239,GOOGL,2.0,rollforward_vs_current,2026-04-30,893482293.8582796,1030000000.0,
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2023-01-31,9489038.934193382,8445332.03,4779060.853042762
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2023-04-30,24159760.810658373,16810225.21,9301029.02972023
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2023-07-31,68698196.43081243,31734680.79,22599263.853807505
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2023-10-31,212634630.41159225,34568201.17,27971966.774417438
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2024-01-31,64298445.20725997,49736710.5,40479141.58621494
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2024-04-30,68779613.14596792,69713029.85,61474334.355949834
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2024-07-31,108637714.94944581,108192005.99,74678218.4156555
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2024-10-31,162671332.5734303,161692554.21,103391558.96405448
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2025-01-31,172021584.49260598,171156127.23,219432635.7869175
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2025-04-30,227052460.72271112,217154074.55,96965679.24424139
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2025-07-31,404240095.5246159,426218470.92,302999719.57937545
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2025-10-31,780772298.0758109,734877412.37,877135899.3365812
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2026-01-31,1278899197.6687312,1166102411.65,1020807291.772305
GGLL,S000076239,GOOGL,2.0,quarter_holdout,2026-04-30,1129214499.9136653,1136095171.39,1430725165.1819687
GOU,S000076353,GOOGL,2.0,rollforward_vs_current,2026-06-30,11283624.906240672,14090000.0,
GOU,S000076353,GOOGL,2.0,quarter_holdout,2026-03-31,4824804.024188225,4734848.38,1179323.0456184193
GOU,S000076353,GOOGL,2.0,quarter_holdout,2026-06-30,12235688.00817604,12062848.69,6902865.032063776
GOOX,S000083675,GOOGL,2.0,rollforward_vs_current,2026-06-30,49655100.25172428,66640000.0,
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2024-06-30,6510170.337624539,6317915.61,9317517.223580515
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2024-09-30,5514986.907398665,5606096.86,5009280.470612891
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2024-12-31,9293968.42950445,8224558.1,6955305.750844383
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2025-03-31,10513702.225353952,10306901.63,5253205.49775873
